,Código da Área,Área de Avaliação,Nome da IES,Organização Acadêmica,Categoria Administrativa,Código do Curso,Modalidade de Ensino,Código do Município,Município do Curso,Sigla da UF,Nº de Concluintes Inscritos,Nº  de Concluintes Participantes,Conceito Enade (Contínuo),Conceito Enade (Faixa)
0,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE DE BRASÍLIA,Universidade,Pública Federal,22122,Educação Presencial,5300108,Brasília,DF,23,15,2.6209,3.0
1,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE SERGIPE,Universidade,Pública Federal,321,Educação Presencial,2806701,São Cristóvão,SE,8,6,2.0815,3.0
2,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE SERGIPE,Universidade,Pública Federal,1182904,Educação Presencial,2806701,São Cristóvão,SE,5,5,2.0145,3.0
3,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DO AMAZONAS,Universidade,Pública Federal,300379,Educação Presencial,1302603,Manaus,AM,7,6,1.6668,2.0
4,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DO AMAZONAS,Universidade,Pública Federal,5000500,Educação Presencial,1302603,Manaus,AM,7,7,1.4013,2.0
5,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DO PIAUÍ,Universidade,Pública Federal,520,Educação Presencial,2211001,Teresina,PI,10,8,1.1638,2.0
6,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE OURO PRETO,Universidade,Pública Federal,318877,Educação Presencial,3146107,Ouro Preto,MG,2,2,4.2219,5.0
7,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE SÃO CARLOS,Universidade,Pública Federal,300624,Educação Presencial,3548906,São Carlos,SP,14,8,2.1106,3.0
8,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE SÃO CARLOS,Universidade,Pública Federal,300637,Educação Presencial,3548906,São Carlos,SP,5,1,0.0,0.0
9,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE VIÇOSA,Universidade,Pública Federal,300696,Educação Presencial,3171303,Viçosa,MG,11,11,2.1234,3.0
10,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE ESTADUAL DE LONDRINA,Universidade,Pública Estadual,42359,Educação Presencial,4113700,Londrina,PR,7,4,1.9691,3.0
11,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DO RIO GRANDE,Universidade,Pública Federal,112628,Educação Presencial,4315602,Rio Grande,RS,7,7,1.0784,2.0
12,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE UBERLÂNDIA,Universidade,Pública Federal,111382,Educação Presencial,3134202,Ituiutaba,MG,4,4,0.3916,1.0
13,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE FEDERAL DE UBERLÂNDIA,Universidade,Pública Federal,301428,Educação Presencial,3170206,Uberlândia,MG,20,11,1.8467,2.0
14,701,MATEMÁTICA (BACHARELADO),PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,Universidade,Privada sem fins lucrativos,1123042,Educação Presencial,4314902,Porto Alegre,RS,5,3,1.5084,2.0
15,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE ESTADUAL DE SANTA CRUZ,Universidade,Pública Estadual,20235,Educação Presencial,2913606,Ilhéus,BA,5,5,0.5913,1.0
16,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE ESTADUAL DE CAMPINAS,Universidade,Pública Estadual,41765,Educação Presencial,3509502,Campinas,SP,13,6,3.2812,4.0
17,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,Universidade,Pública Estadual,303145,Educação Presencial,3543907,Rio Claro,SP,11,6,1.8676,2.0
18,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,Universidade,Pública Estadual,303179,Educação Presencial,3549805,São José do Rio Preto,SP,12,12,3.1325,4.0
19,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE ESTADUAL DE MARINGÁ,Universidade,Pública Estadual,303407,Educação Presencial,4115200,Maringá,PR,7,7,1.954,3.0
20,701,MATEMÁTICA (BACHARELADO),CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS,Centro Universitário,Privada sem fins lucrativos,1185475,Educação Presencial,3550308,São Paulo,SP,18,16,1.0721,2.0
21,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE DO SUL DE SANTA CATARINA,Universidade,Privada sem fins lucrativos,5001285,Educação a Distância,4218707,Tubarão,SC,6,6,1.625,2.0
22,701,MATEMÁTICA (BACHARELADO),PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO,Universidade,Privada sem fins lucrativos,310877,Educação Presencial,3304557,Rio de Janeiro,RJ,10,7,3.3097,4.0
23,701,MATEMÁTICA (BACHARELADO),UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,Universidade,Pública Estadual,311305,Educação Presencial,3304557,Rio de Janeiro,RJ,55,10,1.2312,2.0
